method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
clap,news,0.25,0.1,1.0,2025,30.8,38.4882,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/news_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/news_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,Yahoo,0.25,0.1,1.0,2025,29.85,39.2369,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/Yahoo_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/Yahoo_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,banking,0.5,0.1,1.0,2025,39.38,56.1519,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/banking_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/banking_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,clinc,0.5,0.1,1.0,2025,53.51,71.0216,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/clinc_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/clinc_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,stackoverflow,0.5,0.1,1.0,2025,43.97,59.0736,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/stackoverflow_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/stackoverflow_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,mcid,0.5,0.1,1.0,2025,51.36,60.1486,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/mcid_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/mcid_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,20NG,0.5,0.1,1.0,2025,82.1,86.2758,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/20NG_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/20NG_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,news,0.5,0.1,1.0,2025,49.65,59.761,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/news_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/news_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,Yahoo,0.5,0.1,1.0,2025,41.5,47.4674,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/Yahoo_0.5_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/Yahoo_0.5_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,banking,0.75,0.1,1.0,2025,63.38,72.7832,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/banking_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/banking_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,clinc,0.75,0.1,1.0,2025,74.89,85.5643,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/clinc_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/clinc_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,stackoverflow,0.75,0.1,1.0,2025,64.28,72.1365,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/stackoverflow_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/stackoverflow_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,mcid,0.75,0.1,1.0,2025,59.82,67.8672,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/mcid_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/mcid_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,20NG,0.75,0.1,1.0,2025,89.45,93.517,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/20NG_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/20NG_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,news,0.75,0.1,1.0,2025,62.45,67.5523,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/news_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/news_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,banking,0.25,0.1,1.0,2025,46.75,50.2914,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/banking_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/banking_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,clinc,0.25,0.1,1.0,2025,36.44,49.4399,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/clinc_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/clinc_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,stackoverflow,0.25,0.1,1.0,2025,31.11,47.2715,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/stackoverflow_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/stackoverflow_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,Yahoo,0.75,0.1,1.0,2025,58.85,59.8367,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/Yahoo_0.75_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/Yahoo_0.75_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,hwu,0.25,0.1,1.0,2025,20.45,36.1465,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/hwu_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/hwu_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,20NG,0.25,0.1,1.0,2025,93.75,92.4755,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/20NG_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/20NG_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
clap,news,0.25,0.1,1.0,2025,30.8,38.4882,0.0,0.0,"{""output_dir"": ""./outputs/openset/clap/news_0.25_2025"", ""fold_idx"": 0, ""fold_num"": 5, ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/clap"", ""pretrain_dir"": ""./outputs/openset/clap/news_0.25_2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": false, ""save_model"": false, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""num_train_epochs"": 50.0, ""train_batch_size"": 64, ""eval_batch_size"": 256, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""write_results"": false, ""p"": 0, ""n"": 0, ""safe1"": 0.1, ""safe2"": 0.5, ""alpha"": 0.1, ""cosine"": true, ""train_from_scratch"": false, ""draw_train"": false, ""do_bert_output_norm"": false, ""aug_gen"": false, ""neg_times"": 1, ""neg_from_gen"": false, ""config"": ""configs/openset/clap.yaml""}"
