method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,mcid,0.25,1.0,1.0,2025,56.5,73.9942,77.0165,61.9048,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,stackoverflow,0.25,1.0,1.0,2025,90.69,84.5944,82.7742,93.6955,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,hwu,0.25,1.0,1.0,2025,74.71,68.9094,68.1649,80.8219,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,20NG,0.25,1.0,1.0,2025,80.77,85.0496,85.005,85.2729,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,DBPedia,0.25,1.0,1.0,2025,84.9,77.9559,77.7441,89.6062,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,68.73,73.1521,72.6718,75.5532,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,81.63,77.317,76.7806,83.7545,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,71.45,65.8676,59.2486,79.1056,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,ecdt,0.25,1.0,1.0,2025,90.51,79.4013,77.5606,94.1272,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,thucnews,0.25,1.0,1.0,2025,81.27,76.6809,74.4225,85.7143,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,82.18,74.6946,74.0399,87.1334,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,clinc,0.25,1.0,1.0,2025,90.18,84.6314,84.4046,93.2504,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,stackoverflow,0.25,1.0,1.0,2025,89.13,81.9829,79.8465,92.6647,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,mcid,0.25,1.0,1.0,2025,63.14,65.2087,64.252,69.0355,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,hwu,0.25,1.0,1.0,2025,61.72,72.98,73.2529,68.6131,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,20NG,0.25,1.0,1.0,2025,67.79,74.2061,74.2373,74.0499,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,DBPedia,0.25,1.0,1.0,2025,83.8,77.2864,77.0734,88.9989,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,84.29,57.9558,55.0632,89.7742,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,50.0,52.3501,51.5491,56.3549,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,61.6,54.6048,46.8816,70.0512,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,ecdt,0.25,1.0,1.0,2025,79.84,66.9772,64.5469,86.4198,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,thucnews,0.25,1.0,1.0,2025,72.08,72.2143,70.9922,77.1028,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_4_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_4_2025/models""}"
ADB,ele,0.5,0.1,1.0,2025,57.55,57.1356,56.9929,60.7029,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_0_2025/models""}"
ADB,X-Topic,0.25,0.5,1.0,2025,31.69,23.8177,25.0613,3.9216,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/X-Topic_0.5_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/X-Topic_0.5_0.25_fold_5_0_2025/models""}"
ADB,ele,0.75,0.1,1.0,2025,56.87,61.7533,62.2676,42.2098,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_0_2025/models""}"
ADB,ele,0.25,0.5,1.0,2025,65.95,53.3478,51.4858,75.6917,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_0_2025/models""}"
