method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,mcid,0.25,0.5,1.0,2025,36.86,39.6069,39.7227,39.1437,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.25_2025/models""}"
ADB,clinc,0.25,0.5,1.0,2025,87.51,80.9553,80.6833,91.292,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.25_2025/models""}"
ADB,Yahoo,0.25,0.5,1.0,2025,33.7,44.8863,49.7113,35.2362,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,hwu,0.25,0.5,1.0,2025,59.98,75.4861,76.0612,66.2848,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.25_2025/models""}"
ADB,20NG,0.25,0.5,1.0,2025,74.65,74.16,73.0176,79.8719,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.25_2025/models""}"
ADB,TREC,0.25,0.5,1.0,2025,82.24,57.0621,54.4075,88.9172,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.25_2025/models""}"
ADB,DBPedia,0.25,0.5,1.0,2025,82.2,82.3905,82.3359,85.3914,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025/models""}"
ADB,news,0.25,0.5,1.0,2025,56.68,56.062,54.6668,63.0383,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.25_2025/models""}"
ADB,Yahoo,0.25,0.5,1.0,2025,46.55,44.2802,39.3442,54.1522,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,banking,0.5,0.5,1.0,2025,77.69,78.8978,78.9178,78.1359,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,mcid,0.5,0.5,1.0,2025,67.37,68.6022,68.6471,68.2432,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.5_2025/models""}"
ADB,stackoverflow,0.5,0.5,1.0,2025,84.66,83.0415,82.6926,86.5302,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.5_2025/models""}"
ADB,hwu,0.5,0.5,1.0,2025,79.75,78.1854,78.0716,81.8274,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.5_2025/models""}"
ADB,banking,0.5,0.5,1.0,2025,71.1,73.1505,73.2179,70.5882,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,clinc,0.5,0.5,1.0,2025,87.47,88.3232,88.3359,87.3714,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.5_2025/models""}"
ADB,20NG,0.5,0.5,1.0,2025,85.74,89.2919,89.9475,82.7362,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.5_2025/models""}"
ADB,hwu,0.5,0.5,1.0,2025,69.96,78.535,78.8263,69.2144,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.5_2025/models""}"
ADB,mcid,0.5,0.5,1.0,2025,69.49,71.6763,72.0874,68.3871,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.5_2025/models""}"
ADB,stackoverflow,0.5,0.5,1.0,2025,86.98,86.3102,86.1472,87.941,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.5_2025/models""}"
ADB,DBPedia,0.5,0.5,1.0,2025,83.35,84.9543,84.9652,83.758,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.5_2025/models""}"
ADB,news,0.5,0.5,1.0,2025,59.47,65.3154,66.6449,52.0202,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.5_2025/models""}"
ADB,clinc,0.5,0.5,1.0,2025,81.82,84.7032,84.7565,80.7087,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.5_2025/models""}"
ADB,Yahoo,0.5,0.5,1.0,2025,43.15,51.8158,57.6489,22.6506,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.5_2025/models""}"
ADB,20NG,0.5,0.5,1.0,2025,85.34,88.3925,88.8404,83.914,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.5_2025/models""}"
ADB,TREC,0.5,0.5,1.0,2025,77.76,71.8454,72.6924,55.7522,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.5_2025/models""}"
ADB,TREC,0.5,0.5,1.0,2025,79.8,57.5615,56.2535,86.3372,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.5_2025/models""}"
ADB,DBPedia,0.5,0.5,1.0,2025,82.65,86.3195,86.3931,78.2247,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.5_2025/models""}"
ADB,news,0.5,0.5,1.0,2025,65.46,70.6641,71.6615,60.6908,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.5_2025/models""}"
ADB,Yahoo,0.5,0.5,1.0,2025,41.85,48.6755,54.1913,21.0963,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.5_2025/models""}"
