method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
ALUP,20NG,0.25,0.1,1.0,2025,99.8,99.87,100.0,99.74,99.53,99.63,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 3, ""max_seq_length"": 512, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/20NG_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/20NG_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/20NG_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/20NG_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/20NG_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 20}"
ALUP,DBPedia,0.25,0.1,1.0,2025,79.2,79.66,80.53,78.81,77.15,92.95,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 3, ""max_seq_length"": 256, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/DBPedia_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/DBPedia_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 219}"
ALUP,news,0.25,0.1,1.0,2025,59.6,58.79,57.4,60.25,43.51,62.5,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 3, ""max_seq_length"": 500, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/news_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/news_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 8, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/news_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/news_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/news_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 20}"
ALUP,TREC,0.25,0.1,1.0,2025,36.12,39.69,50.63,32.64,22.74,63.29,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 0, ""max_seq_length"": 256, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/TREC_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/TREC_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/TREC_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/TREC_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/TREC_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 47}"
ALUP,Yahoo,0.25,0.1,1.0,2025,58.2,61.7,69.75,55.31,33.34,40.79,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 0, ""max_seq_length"": 128, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/Yahoo_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/Yahoo_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 10}"
ALUP,XTopic,0.5,0.5,1.0,2025,22.24,13.85,22.53,10.0,10.06,42.57,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""gpu_id"": 0, ""max_seq_length"": 128, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/XTopic_0.5_0.5_fold_5_0_2025"", ""pretrained_stage1_subdir"": ""pretrain/XTopic_0.5_0.5_fold_5_0_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/XTopic_0.5_0.5_fold_5_0_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/XTopic_0.5_0.5_fold_5_0_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/XTopic_0.5_0.5_fold_5_0_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 64}"
ALUP,thucnews,0.25,0.1,1.0,2025,82.4,84.57,91.15,78.87,68.98,79.21,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 4, ""max_seq_length"": 500, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/thucnews_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/thucnews_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 14}"
ALUP,ecdt,0.25,0.1,1.0,2025,70.22,77.33,95.45,64.99,57.27,81.64,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""imbalance_fold"", ""gpu_id"": 4, ""max_seq_length"": 55, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/ecdt_0.25_0.1_imbalance_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/ecdt_0.25_0.1_imbalance_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/ecdt_0.25_0.1_imbalance_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/ecdt_0.25_0.1_imbalance_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/ecdt_0.25_0.1_imbalance_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 31}"
ALUP,XTopic,0.75,0.5,1.0,2025,24.97,16.69,25.09,12.5,12.56,42.48,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""gpu_id"": 7, ""max_seq_length"": 128, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/XTopic_0.75_0.5_fold_5_0_2025"", ""pretrained_stage1_subdir"": ""pretrain/XTopic_0.75_0.5_fold_5_0_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/XTopic_0.75_0.5_fold_5_0_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/XTopic_0.75_0.5_fold_5_0_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/XTopic_0.75_0.5_fold_5_0_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 64}"
ALUP,ele,0.25,0.1,1.0,2025,55.3,56.98,60.85,53.57,38.73,61.38,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""fold"", ""gpu_id"": 0, ""max_seq_length"": 200, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/ele_0.25_0.1_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/ele_0.25_0.1_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b-gw"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/ele_0.25_0.1_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/ele_0.25_0.1_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/ele_0.25_0.1_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 50}"
ALUP,ele,0.25,0.1,1.0,2025,55.83,56.63,58.3,55.06,40.45,61.61,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""fold_type"": ""fold"", ""gpu_id"": 0, ""max_seq_length"": 200, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/ele_0.25_0.1_fold_5_3_2025"", ""pretrained_stage1_subdir"": ""pretrain/ele_0.25_0.1_fold_5_3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b-gw"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/ele_0.25_0.1_fold_5_3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/ele_0.25_0.1_fold_5_3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/ele_0.25_0.1_fold_5_3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 50}"
ALUP,ele,0.5,0.1,1.0,2025,62.21,61.66,68.18,56.28,45.51,64.9,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 4, ""fold_type"": ""fold"", ""gpu_id"": 6, ""max_seq_length"": 200, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/ele_0.5_0.1_fold_5_4_2025"", ""pretrained_stage1_subdir"": ""pretrain/ele_0.5_0.1_fold_5_4_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b-gw"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/ele_0.5_0.1_fold_5_4_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/ele_0.5_0.1_fold_5_4_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/ele_0.5_0.1_fold_5_4_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 50}"
ALUP,ele,0.5,0.1,1.0,2025,61.42,60.33,69.7,53.18,45.35,64.6,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""fold_type"": ""fold"", ""gpu_id"": 6, ""max_seq_length"": 200, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/ele_0.5_0.1_fold_5_3_2025"", ""pretrained_stage1_subdir"": ""pretrain/ele_0.5_0.1_fold_5_3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b-gw"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/ele_0.5_0.1_fold_5_3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/ele_0.5_0.1_fold_5_3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/ele_0.5_0.1_fold_5_3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 50}"
